start_Time,open,high,low,close,volume,%K,%D
2024-09-20 10:45:00,152.8300018310547,152.92999267578125,152.58999633789062,152.82000732421875,1519501.0,95.71972431309102,92.03754092240274
2024-09-20 11:00:00,152.82000732421875,153.0,152.60000610351562,152.86000061035156,1222938.0,100.0,95.80365485650474
2024-09-20 11:15:00,152.88999938964844,153.3300018310547,152.83999633789062,153.0,1533543.0,100.0,98.573241437697
2024-09-20 11:30:00,152.94000244140625,153.07000732421875,152.6999969482422,152.94000244140625,715805.0,99.11049439577698,99.70349813192566
2024-09-20 11:45:00,152.89999389648438,153.1999969482422,152.8800048828125,152.88999938964844,893278.0,97.3802857475247,98.83026004776723
2024-09-20 12:00:00,152.91000366210938,153.0,152.61000061035156,152.75999450683594,696019.0,92.73516035898324,96.40864683409497
2024-09-20 12:15:00,152.82000732421875,152.8800048828125,152.4499969482422,152.58999633789062,537506.0,82.97963333963861,91.03169314871552
2024-09-20 12:30:00,152.55999755859375,152.77999877929688,152.25,152.72999572753906,761537.0,63.43964962707164,79.71814777523116
2024-09-20 12:45:00,152.74000549316406,153.27000427246094,152.64999389648438,152.75,1572305.0,47.70747693187167,64.70891996619396
2024-09-20 13:00:00,152.77999877929688,153.0,152.75,152.88999938964844,622438.0,41.97744613985359,51.0415242329323
2024-09-20 13:15:00,152.82000732421875,153.0,152.5800018310547,152.64999389648438,804964.0,29.91430516733951,39.866409413021586
2024-09-20 13:30:00,152.66000366210938,152.69000244140625,150.8000030517578,150.97000122070312,4164364.0,16.958269917747625,29.616673741646906
2024-09-20 13:45:00,150.94000244140625,151.8800048828125,150.82000732421875,151.27999877929688,2808917.0,4.540045701686606,17.137540262257914
2024-09-20 14:00:00,151.25,151.85000610351562,151.02999877929688,151.83999633789062,957761.0,16.493411821285516,12.663909146906581
2024-09-20 14:15:00,151.80999755859375,152.1199951171875,151.14999389648438,151.58999633789062,1142738.0,25.426337675096846,15.486598399356323
2024-09-20 14:30:00,151.63999938964844,151.8000030517578,151.3000030517578,151.30999755859375,771968.0,26.54466138428285,22.82147029355507
2024-09-20 14:45:00,151.3000030517578,152.6199951171875,151.3000030517578,151.85000610351562,3142259.0,27.72833939642564,26.56644615193511
2024-09-20 15:00:00,151.8800048828125,152.19000244140625,151.66000366210938,151.97999572753906,9068763.0,34.000441866214345,29.42448088230761
2024-09-20 15:15:00,151.99000549316406,152.27999877929688,151.92999267578125,152.00999450683594,7029072.0,44.94477816070363,35.55785314111454
2024-09-23 09:15:00,154.38,154.39,152.9,153.2,3779702.0,62.892324841783854,47.27918162290061
2024-09-23 09:30:00,153.2,153.8,153.14,153.68,2038680.0,81.02062985151716,62.95257761800155
2024-09-23 09:45:00,153.75,153.94,153.51,153.56,1516666.0,95.80655816846034,79.90650428725378
2024-09-23 10:00:00,153.5,153.8,153.4,153.42,972951.0,93.78795702382473,90.20504834793407
2024-09-23 10:15:00,153.41,153.55,153.24,153.42,937976.0,89.52061335867772,93.03837618365428
2024-09-23 10:30:00,153.43,153.66,153.3,153.42,842892.0,87.19796900455896,90.16884646235378
2024-09-23 10:45:00,153.41,153.76,153.41,153.6,668969.0,88.92466965571174,88.54775067298279
2024-09-23 11:00:00,153.56,153.79,153.5,153.55,466158.0,89.25983136940643,88.4608233432257
2024-09-23 11:15:00,153.59,153.74,153.51,153.66,517503.0,91.29088085473785,89.82512729328533
2024-09-23 11:30:00,153.66,153.67,153.37,153.53,638268.0,87.9587264356677,89.50314621993732
2024-09-23 11:45:00,153.53,153.6,153.3,153.45,619817.0,80.68507511371621,86.64489413470726
2024-09-23 12:00:00,153.45,153.45,153.2,153.3,603467.0,64.22943894916529,77.6244134995164
2024-09-23 12:15:00,153.28,153.44,153.21,153.22,437519.0,47.453361084801266,64.1226250492276
2024-09-23 12:30:00,153.22,153.28,152.87,152.89,1138928.0,25.325861024871738,45.669553686279436
2024-09-23 12:45:00,152.88,153.04,152.8,152.99,690022.0,14.150837740861974,28.97668661684499
2024-09-23 13:00:00,152.99,153.2,152.93,153.01,609621.0,8.087608389126649,15.854769051620119
2024-09-23 13:15:00,153.01,153.03,152.91,152.96,397536.0,10.383187580475765,10.873877903488129
2024-09-23 13:30:00,152.96,153.0,152.9,152.93,483185.0,7.752944041215836,8.74124667027275
2024-09-23 13:45:00,152.95,153.09,152.9,152.91,606868.0,3.131715357046229,7.089282326245944
2024-09-23 14:00:00,152.9,153.74,152.85,153.66,4275443.0,30.741086682984474,13.875248693748846
2024-09-23 14:15:00,153.71,154.01,153.62,153.8,3264385.0,63.23828385062069,32.370361963550465
2024-09-23 14:30:00,153.8,154.07,153.73,153.96,2019804.0,96.57161718395402,63.51699590585306
2024-09-23 14:45:00,153.99,154.05,153.85,153.88,1549003.0,95.97040160166416,85.26010087874629
2024-09-23 15:00:00,153.9,154.1,153.88,154.08,868381.0,95.97040160166416,96.17080679576078
